title,name,description,address,link,html,ss,timestamp
"""Medycyna Estetyczna | Modelowanie i powiekszanie ust | Botoks""","""Beauty Lab""","ZAPRASZAM NA DNI ZABIEGOWE
W Łodzi
30 KWIETNIA
16 i 28 MAJA

Zabiegi wykonuje doświadczona mgr pielęgniarstwa.

Oferta:

• Peelingi kosmetyczne i medyczne (+dermapen)

• Mezoterapia mikroigłowa
(okolice oka, twarz, skóra głowy, szyja, dekolt, dłonie)

• Mezoterapia igłowa
(okolice oka, twarz, skóra głowy, szyja, dekolt, dłonie)

• lipoliza iniekcyjna twarzy i ciała
(dolna część twarzy, podbródek, brzuch, boczki, ramiona, uda)

• BTX efekt - niwelowanie zmarszczek mimicznych

• Mezobotox - alternatywa dla botoxu

• Stymulatory tkankowe
(okolice oka, twarz, szyja, dekolt)

• Rewitalizacja ust - nawilżenie i nadanie objętości bez efektu powiększania

• Modelowanie i powiększanie ust

• Wypełnienie bruzdy nosowo-wargowej oraz marionetek

FB: https://www.facebook.com/profile.php?id=61550562233649
IG: beauty_lab_labolatorium_piekna

Łódź ul. Gdańska 112

Zapraszam na priv","Łódź, Śródmieście",https://www.olx.pl/d/oferta/medycyna-estetyczna-modelowanie-i-powiekszanie-ust-botoks-CID4371-IDZIC2f.html,911989139.html,,2024-04-17 18:29:37
"""Modelki do keratyny, botoksu i regeneracji zimnem""","""Violetta""","Poszukuję modelek do keratyny, botoksu i regeneracji zimnej . Cena za każdą długość włosów wynosi 150 zł. Pracuję w domu. Aby umówić się na wizytę zadzwoń lub napisz pod numer telefonu +48*******26","Warszawa, Mokotów",https://www.olx.pl/d/oferta/modelki-do-keratyny-botoksu-i-regeneracji-zimnem-CID4371-IDZA1KT.html,909943055.html,,2024-04-17 18:29:39
"""Modelki do keratyny, botoksu i regeneracji zimnem""","""Violetta""","Poszukuję modelek do keratyny, botoksu i regeneracji zimnej . Cena za każdą długość włosów wynosi 150 zł. Pracuję w domu. Aby umówić się na wizytę zadzwoń lub napisz pod numer telefonu +48*******26","Warszawa, Mokotów",https://www.olx.pl/d/oferta/modelki-do-keratyny-botoksu-i-regeneracji-zimnem-CID4371-IDZA1KT.html,909943055.html,,2024-04-17 18:29:40
"""Warkoczyki Afrykańskie, AFROLOKI,keatyna botoks ,afroloki""","""Warkoczykowa Plecionka""","TERMINY DOSTĘPNE

Facebook: Warkoczykownia Legnica
Masz ochotę na zmianę
Jeśli tu jesteś to napewno chcesz mieć nie typową fryzurę zapraszam do wiadomości prywatnej z chęcią doradzę razem możemy wybrać idealny kolor oraz typ warkoczykowy do twojej twarzy i włosów naturalnych tak aby je nie zniszczyć ale żeby w czasie noszenia odpoczęły i odrosły
Zarówno warkoczyki jak i loczki oraz wszystkie fryzury spod mojej ręki wychodzą tylko kiedy klientka jest w 100 z nich zadowolona
Posiadam wieloletnie doświadczenie czas spedzony na wykonywaniu fryzury szybko leci przy kawie i ciastku z dobrym filmem w tle Jeśli pierwszy raz wykonujesz warkoczyki zawsze odpowiem chętnie na wszystkie pytania

Dla osób zainteresowane botoksem lub keratyna zapraszam na moją stronkę gdzie wyjaśniam więcej na temat zabiegu lub pod numerem telefonu 73*****67
Proszę o zapoznanie się z cennikiem

wykonam wszystkie fryzury związane z synetykami oraz włosami naturalnymi

Zapraszamy do rezerwowania terminów również na Facebooku manufaktora włosów","Legnica,",https://www.olx.pl/d/oferta/warkoczyki-afrykanskie-afroloki-keatyna-botoks-afroloki-CID4371-IDHwPD8.html,642969086.html,,2024-04-17 18:29:45
"""Warkoczyki Afrykańskie, AFROLOKI,keatyna botoks ,afroloki""","""Warkoczykowa Plecionka""","TERMINY DOSTĘPNE

Facebook: Warkoczykownia Legnica
Masz ochotę na zmianę
Jeśli tu jesteś to napewno chcesz mieć nie typową fryzurę zapraszam do wiadomości prywatnej z chęcią doradzę razem możemy wybrać idealny kolor oraz typ warkoczykowy do twojej twarzy i włosów naturalnych tak aby je nie zniszczyć ale żeby w czasie noszenia odpoczęły i odrosły
Zarówno warkoczyki jak i loczki oraz wszystkie fryzury spod mojej ręki wychodzą tylko kiedy klientka jest w 100 z nich zadowolona
Posiadam wieloletnie doświadczenie czas spedzony na wykonywaniu fryzury szybko leci przy kawie i ciastku z dobrym filmem w tle Jeśli pierwszy raz wykonujesz warkoczyki zawsze odpowiem chętnie na wszystkie pytania

Dla osób zainteresowane botoksem lub keratyna zapraszam na moją stronkę gdzie wyjaśniam więcej na temat zabiegu lub pod numerem telefonu 73*****67
Proszę o zapoznanie się z cennikiem

wykonam wszystkie fryzury związane z synetykami oraz włosami naturalnymi

Zapraszamy do rezerwowania terminów również na Facebooku manufaktora włosów","Legnica,",https://www.olx.pl/d/oferta/warkoczyki-afrykanskie-afroloki-keatyna-botoks-afroloki-CID4371-IDHwPD8.html,642969086.html,,2024-04-17 18:29:47
"""Promocja Keratyna keratynowe prostowanie włosów Nanoplastia Botoks""","""Love Keratin""","PROMOCJA PROMOCJA PROMOCJA
Gratis Gratis Gratis

* 250 zł !!! ( włosy max do łopatek )

*włosy za łopatki 300 zł

* włosy bardzo długie i gęste wycena indywidualna )

*Każdy zabieg !!!

Plus

Teraz do każdego zabiegu laser FOTONICZNY firmy Lizze oraz polerowanie końcówek Split Enderem GRTIS !!!

*Stosując Laser Fotoniczny wzmacniamy włosy, wzmacniamy siłę zabiegu, przedłużamy czas trwania efektu oraz nadajemy włosom dodatkowego połysku.
* Polerując końcówki usuwamy zniszczone końce bez utraty długości wlosow.

Zapraszam na zabiegi Premium z odbudowy, regeneracji , rekonstrukcji oraz długotrwałego wyprostowania włosów.
Wykonuje najbardziej porządane zabiegi na rynku na produktach najwyżej JAKOŚCI . Wykonuje :
* keratynowe prostowanie włosów 2D
hybryda
* keratyna czekoladowa
* botoks
* nanoplastia
* nanoplastia-botoks
* botoks tonujący ( ochłodzenie koloru wlosow blond podczas zabiegu regeneracji 2w1)
( produkt dobieram indywidualnie do stanu i struktury włosów )
* polerowanie włosów ( usuwanie wlosow tylko uszkodzonych kosmyków po około 6 mm bez skracania z długości.

Posiadam certyfikaty do wykonywania każdego z powyższych zabiegow .
Do każdej Klientki podchodzę indywidualne i doradzę odpowiedni zabieg do danych włosków. To ważne by dopasować tą pielęgnacje, aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku :)

Pracuje na oryginalnych , sprawdzonych i najlepszych produktach PREMIUM na rynku: Felps, Cocochoco , Diamond Touch Luxury Keratin, Keratyna 2D .

*Proszę pamiętać podczas zapisywania się ze po koloryzacji wlosow musi upłynąć 14 dni by wykonać zabieg !

Zapraszam na Instagram zdjęcia , filmiki:
Lovekeratinaga

Dojazd na terenie Bemowa , Ursusa , Woli i tych okolic tylko 50 zł :)
Lub zapraszam do siebie pod Warszawę.
Dojazd autobusem lini 719 z Bemowa i wysiadamy na przystanku Zaborówek :)

66*******06
Serdecznie zapraszam :)","Warszawa, Bemowo",https://www.olx.pl/d/oferta/promocja-keratyna-keratynowe-prostowanie-wlosow-nanoplastia-botoks-CID4371-IDKEbgw.html,689287883.html,,2024-04-17 18:29:48
"""Promocja Keratyna keratynowe prostowanie włosów Nanoplastia Botoks""","""Love Keratin""","PROMOCJA PROMOCJA PROMOCJA
Gratis Gratis Gratis

* 250 zł !!! ( włosy max do łopatek )

*włosy za łopatki 300 zł

* włosy bardzo długie i gęste wycena indywidualna )

*Każdy zabieg !!!

Plus

Teraz do każdego zabiegu laser FOTONICZNY firmy Lizze oraz polerowanie końcówek Split Enderem GRTIS !!!

*Stosując Laser Fotoniczny wzmacniamy włosy, wzmacniamy siłę zabiegu, przedłużamy czas trwania efektu oraz nadajemy włosom dodatkowego połysku.
* Polerując końcówki usuwamy zniszczone końce bez utraty długości wlosow.

Zapraszam na zabiegi Premium z odbudowy, regeneracji , rekonstrukcji oraz długotrwałego wyprostowania włosów.
Wykonuje najbardziej porządane zabiegi na rynku na produktach najwyżej JAKOŚCI . Wykonuje :
* keratynowe prostowanie włosów 2D
hybryda
* keratyna czekoladowa
* botoks
* nanoplastia
* nanoplastia-botoks
* botoks tonujący ( ochłodzenie koloru wlosow blond podczas zabiegu regeneracji 2w1)
( produkt dobieram indywidualnie do stanu i struktury włosów )
* polerowanie włosów ( usuwanie wlosow tylko uszkodzonych kosmyków po około 6 mm bez skracania z długości.

Posiadam certyfikaty do wykonywania każdego z powyższych zabiegow .
Do każdej Klientki podchodzę indywidualne i doradzę odpowiedni zabieg do danych włosków. To ważne by dopasować tą pielęgnacje, aby efekt był satysfakcjonujący a włosy po zabiegu pełne blasku :)

Pracuje na oryginalnych , sprawdzonych i najlepszych produktach PREMIUM na rynku: Felps, Cocochoco , Diamond Touch Luxury Keratin, Keratyna 2D .

*Proszę pamiętać podczas zapisywania się ze po koloryzacji wlosow musi upłynąć 14 dni by wykonać zabieg !

Zapraszam na Instagram zdjęcia , filmiki:
Lovekeratinaga

Dojazd na terenie Bemowa , Ursusa , Woli i tych okolic tylko 50 zł :)
Lub zapraszam do siebie pod Warszawę.
Dojazd autobusem lini 719 z Bemowa i wysiadamy na przystanku Zaborówek :)

66*******06
Serdecznie zapraszam :)","Warszawa, Bemowo",https://www.olx.pl/d/oferta/promocja-keratyna-keratynowe-prostowanie-wlosow-nanoplastia-botoks-CID4371-IDKEbgw.html,689287883.html,,2024-04-17 18:29:49
"""Botoks w kremie - krem na zmarszczki""","""Paulina""","Jest to krem botoks , który niweluje do 6 godzin wszystkie kurze łapki, worki pod oczami, zasinienia oraz drobne zmarszczki mimiczne. W opakowaniu znajduje się 30 saszetek, więc kuracja wystarczy na cały miesiąc użytkowania. Przy systematycznym stosowaniu, okolica zmarszczek jest nawilżona a co za tym idzie spłycona , więc nie trzeba korzystać z zabiegów medycyny estetycznej","Piaski,",https://www.olx.pl/d/oferta/botoks-w-kremie-krem-na-zmarszczki-CID3647-IDZrQ0n.html,907991263.html,,2024-04-17 18:29:51
"""Botoks w kremie - krem na zmarszczki""","""Paulina""","Jest to krem botoks , który niweluje do 6 godzin wszystkie kurze łapki, worki pod oczami, zasinienia oraz drobne zmarszczki mimiczne. W opakowaniu znajduje się 30 saszetek, więc kuracja wystarczy na cały miesiąc użytkowania. Przy systematycznym stosowaniu, okolica zmarszczek jest nawilżona a co za tym idzie spłycona , więc nie trzeba korzystać z zabiegów medycyny estetycznej","Piaski,",https://www.olx.pl/d/oferta/botoks-w-kremie-krem-na-zmarszczki-CID3647-IDZrQ0n.html,907991263.html,,2024-04-17 18:29:52
"""Botox | Botoks włosów +GRATIS dogłębna regeneracja!""","""Julia""","Zapraszamy na zabiegi rekonstrukcji i modyfikacji włosów:
* BOTOKS WŁOSÓW,
* KERATYNOWE PROSTOWANIE,
* ZIMNA REGENERACJA,
* NANOPLASTIA

Zabieg wykonuje certyfikowana osoba z doświadczeniem, posiadająca niezbędną wiedzę i umiejętności. Wszystkie nasze zabiegi wykonujemy z użyciem wysokiej jakości preparatów, które nie wypłukują się po miesiącu.

Zapraszamy na Instagram po więcej informacji:
keratineclinique

CENA PROMOCYJNA W KWIETNIU 350 ZŁ KAŻDA DŁUGOŚĆ WŁOSÓW (keratynowe prostowanie i botoks włosów).
Czas trwania zabiegu 3-6h.
Do każdej usługi podcięcie końcówek na prosto GRATIS oraz konsultacja w sprawie odpowiednich dla Ciebie produktów do pielęgnacji włosów w domu!

Sprawdź wolne terminy i umów wizytę
wpadaj.pl/salon/keratine-clinique","Warszawa, Białołęka",https://www.olx.pl/d/oferta/botox-botoks-wlosow-gratis-doglebna-regeneracja-CID4371-IDZ0iOE.html,901428828.html,,2024-04-17 18:29:53
"""Botox | Botoks włosów +GRATIS dogłębna regeneracja!""","""Julia""","Zapraszamy na zabiegi rekonstrukcji i modyfikacji włosów:
* BOTOKS WŁOSÓW,
* KERATYNOWE PROSTOWANIE,
* ZIMNA REGENERACJA,
* NANOPLASTIA

Zabieg wykonuje certyfikowana osoba z doświadczeniem, posiadająca niezbędną wiedzę i umiejętności. Wszystkie nasze zabiegi wykonujemy z użyciem wysokiej jakości preparatów, które nie wypłukują się po miesiącu.

Zapraszamy na Instagram po więcej informacji:
keratineclinique

CENA PROMOCYJNA W KWIETNIU 350 ZŁ KAŻDA DŁUGOŚĆ WŁOSÓW (keratynowe prostowanie i botoks włosów).
Czas trwania zabiegu 3-6h.
Do każdej usługi podcięcie końcówek na prosto GRATIS oraz konsultacja w sprawie odpowiednich dla Ciebie produktów do pielęgnacji włosów w domu!

Sprawdź wolne terminy i umów wizytę
wpadaj.pl/salon/keratine-clinique","Warszawa, Białołęka",https://www.olx.pl/d/oferta/botox-botoks-wlosow-gratis-doglebna-regeneracja-CID4371-IDZ0iOE.html,901428828.html,,2024-04-17 18:29:54
"""Lamiancja rzęs i brwi przedłużanie rzęs""","""Oli""","Zapraszam na przedłużanie rzęs oraz Laminacje rzęs i brwi
2-3D 150 zł założenie 120 zł uzupełnienie
4-6D 170 zł założenie 140 zł uzupełnienie
Pakiet laminacja rzęs i brwi 150 zł
Laminacja rzęs +farbka i botoks 80 zł
Laminacja brwi 100 zł
Henna pudrowa 60 zł
Bielany Warszawa","Warszawa, Bielany",https://www.olx.pl/d/oferta/lamiancja-rzes-i-brwi-przedluzanie-rzes-CID4371-IDZyXb2.html,909687128.html,,2024-04-17 18:29:56
"""Lamiancja rzęs i brwi przedłużanie rzęs""","""Oli""","Zapraszam na przedłużanie rzęs oraz Laminacje rzęs i brwi
2-3D 150 zł założenie 120 zł uzupełnienie
4-6D 170 zł założenie 140 zł uzupełnienie
Pakiet laminacja rzęs i brwi 150 zł
Laminacja rzęs +farbka i botoks 80 zł
Laminacja brwi 100 zł
Henna pudrowa 60 zł
Bielany Warszawa","Warszawa, Bielany",https://www.olx.pl/d/oferta/lamiancja-rzes-i-brwi-przedluzanie-rzes-CID4371-IDZyXb2.html,909687128.html,,2024-04-17 18:29:57
"""Prostowanie keratynowe, nanoplastia, botoks""","""Magdalena""","Chcesz stać się posiadaczką prostych włosów? Szukasz sposobu na to, aby ujarzmić niesforne i puszące się kosmyki? Marzysz o wygładzonej fryzurze? Jeżeli udzieliłaś odpowiedzi twierdzącej choć na jedno z powyższych pytań – mam dla Ciebie rozwiązanie! Keratynowe prostowanie będzie stanowiło rozwiązanie Twoich problemów! Pracuje tylko na profesjonalnych kosmetykach. Zapraszam serdecznie, dojeżdżam do klienta na terenie Trójmiasta! Link do Facebooka: https://www.facebook.com/profile.php?id=61553016705992","Gdańsk, Oliwa",https://www.olx.pl/d/oferta/prostowanie-keratynowe-nanoplastia-botoks-CID4371-IDYItue.html,897179942.html,,2024-04-17 18:30:00
"""Prostowanie keratynowe, nanoplastia, botoks""","""Magdalena""","Chcesz stać się posiadaczką prostych włosów? Szukasz sposobu na to, aby ujarzmić niesforne i puszące się kosmyki? Marzysz o wygładzonej fryzurze? Jeżeli udzieliłaś odpowiedzi twierdzącej choć na jedno z powyższych pytań – mam dla Ciebie rozwiązanie! Keratynowe prostowanie będzie stanowiło rozwiązanie Twoich problemów! Pracuje tylko na profesjonalnych kosmetykach. Zapraszam serdecznie, dojeżdżam do klienta na terenie Trójmiasta! Link do Facebooka: https://www.facebook.com/profile.php?id=61553016705992","Gdańsk, Oliwa",https://www.olx.pl/d/oferta/prostowanie-keratynowe-nanoplastia-botoks-CID4371-IDYItue.html,897179942.html,,2024-04-17 18:30:01
"""Nanoplastia Keratyna Botoks dojazd i w Salonie śląsk Chorzów""","""Magda""","Zapraszam na zabiegi
*nanoplastia
*keratynowe prostowanie
*Regeneracja na gorąco
*btox
*Laminowanie
Amazon Keratin
Felps
Nature Eva
Diamond Touch
NATUREZA
Keraganic
Dojazd gratis na terenie Chorzowa I okolic

Zapraszamy również stacjonarnie dwa razy w tygodniu na zabiegi trychologiczne i estetyczne na włosy do Gabinetu trychologicznego i estetyki włosów w SOSNOWCU

keratyna roślinna
włosy proste 3-6 miesięcy -
Zabieg ma na celu:
wyleczenie wlosow poprzez uzupelnienie utraconej keratyny -białka,
odżywienie, zregenerowanie, odbudowaniem włosa oraz nawilżenie nabłyszczenie i wyeliminowanie puszenia
i jako skutek uboczny wyprost.

Nanoplastoa kwasowa naturalna
zabieg kompleksowy
100% organiczna bezpieczna dla kobiet w ciąży i dzieci,
Zabieg ma na celu wyprostowanie włosów- nawet afroloki, dający trwałość wyprostu i naprawienia na 4-9 miesięcy
oraz odżywienie, blaski i regeneracja","Chorzów,",https://www.olx.pl/d/oferta/nanoplastia-keratyna-botoks-dojazd-i-w-salonie-slask-chorzow-CID4371-IDHh2ld.html,639443027.html,,2024-04-17 18:30:05
"""Nanoplastia Keratyna Botoks dojazd i w Salonie śląsk Chorzów""","""Magda""","Zapraszam na zabiegi
*nanoplastia
*keratynowe prostowanie
*Regeneracja na gorąco
*btox
*Laminowanie
Amazon Keratin
Felps
Nature Eva
Diamond Touch
NATUREZA
Keraganic
Dojazd gratis na terenie Chorzowa I okolic

Zapraszamy również stacjonarnie dwa razy w tygodniu na zabiegi trychologiczne i estetyczne na włosy do Gabinetu trychologicznego i estetyki włosów w SOSNOWCU

keratyna roślinna
włosy proste 3-6 miesięcy -
Zabieg ma na celu:
wyleczenie wlosow poprzez uzupelnienie utraconej keratyny -białka,
odżywienie, zregenerowanie, odbudowaniem włosa oraz nawilżenie nabłyszczenie i wyeliminowanie puszenia
i jako skutek uboczny wyprost.

Nanoplastoa kwasowa naturalna
zabieg kompleksowy
100% organiczna bezpieczna dla kobiet w ciąży i dzieci,
Zabieg ma na celu wyprostowanie włosów- nawet afroloki, dający trwałość wyprostu i naprawienia na 4-9 miesięcy
oraz odżywienie, blaski i regeneracja","Chorzów,",https://www.olx.pl/d/oferta/nanoplastia-keratyna-botoks-dojazd-i-w-salonie-slask-chorzow-CID4371-IDHh2ld.html,639443027.html,,2024-04-17 18:30:06
"""Keratynowe Prostowanie, Botoks z dojazdem Warszawa (okolice)""","""Ada9459""","Drogie Panie Zapraszam na usługi keratynowego prostowania włosów jak i Botoksu z dojazdem na Terenie Warszawy i okolic . :)

Pracuje na profesjonalnych i sprawdzonych produktach marki Inoar, Cocochoco,
Glossy Hair oraz Diamond Touch Luxury .

Wykonuje Keratynowe prostowanie włosów oraz Botoks .
Zabiegi wykonywane przy użyciu prostownicy, która wtłaczają keratynę , botoks w głąb włosa. Nawilża, odżywia oraz daje lśniące wykończenie.
Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów. To ważne aby dobrać odpowiednia pielęgnacje, tak aby efekt był zadowalający, a włosy po zabiegu w pełni odżywione ,lśniące i odbudowane.
Posiadam certyfikat upoważniający do wykonania powyższych zabiegów.
Z moja pomocą napewno uda ci się zapuścić wymarzona długość w świetnej kondycji, to nie jest kwestia jednego zabiegu. Zapuszczenie polega na systematycznym i cierpliwym dbaniu o włosy również w domu.

Po zabiegu Keratyny efekt pięknych, lśniących i zdrowych włosów zostanie z tobą przez 3-5 miesięcy . Natomiast Botoks do 2 miesięcy .

Keratyna -Cena : od 190-350 zł w zależności od długości i gęstości włosów .

Botoks na Ciepło -Cena od 200 zł

Dojazd do klientki na terenie Warszawy od 15-25 zł cena uzależniona od ilości Km .
Po za Warszawą ustalane indywidualnie.

W celu potwierdzenia wizyty pobieram Zadatek w kwocie 25 zł .

Szczegółowe informacje w wiadomości prywatnej, zachęcam do kontaktu.

Mój fanpage :
Facebook : Adolandia z dojazdem
Instagram: Adolandia_z_dojazdem_","Warszawa, Targówek",https://www.olx.pl/d/oferta/keratynowe-prostowanie-botoks-z-dojazdem-warszawa-okolice-CID4371-IDTQGKo.html,825255860.html,,2024-04-17 18:30:08
"""Keratynowe Prostowanie, Botoks z dojazdem Warszawa (okolice)""","""Ada9459""","Drogie Panie Zapraszam na usługi keratynowego prostowania włosów jak i Botoksu z dojazdem na Terenie Warszawy i okolic . :)

Pracuje na profesjonalnych i sprawdzonych produktach marki Inoar, Cocochoco,
Glossy Hair oraz Diamond Touch Luxury .

Wykonuje Keratynowe prostowanie włosów oraz Botoks .
Zabiegi wykonywane przy użyciu prostownicy, która wtłaczają keratynę , botoks w głąb włosa. Nawilża, odżywia oraz daje lśniące wykończenie.
Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów. To ważne aby dobrać odpowiednia pielęgnacje, tak aby efekt był zadowalający, a włosy po zabiegu w pełni odżywione ,lśniące i odbudowane.
Posiadam certyfikat upoważniający do wykonania powyższych zabiegów.
Z moja pomocą napewno uda ci się zapuścić wymarzona długość w świetnej kondycji, to nie jest kwestia jednego zabiegu. Zapuszczenie polega na systematycznym i cierpliwym dbaniu o włosy również w domu.

Po zabiegu Keratyny efekt pięknych, lśniących i zdrowych włosów zostanie z tobą przez 3-5 miesięcy . Natomiast Botoks do 2 miesięcy .

Keratyna -Cena : od 190-350 zł w zależności od długości i gęstości włosów .

Botoks na Ciepło -Cena od 200 zł

Dojazd do klientki na terenie Warszawy od 15-25 zł cena uzależniona od ilości Km .
Po za Warszawą ustalane indywidualnie.

W celu potwierdzenia wizyty pobieram Zadatek w kwocie 25 zł .

Szczegółowe informacje w wiadomości prywatnej, zachęcam do kontaktu.

Mój fanpage :
Facebook : Adolandia z dojazdem
Instagram: Adolandia_z_dojazdem_","Warszawa, Targówek",https://www.olx.pl/d/oferta/keratynowe-prostowanie-botoks-z-dojazdem-warszawa-okolice-CID4371-IDTQGKo.html,825255860.html,,2024-04-17 18:30:09
